===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,,1,2015-01-02 00:00:00,532.5999755859375,535.7999877929688,527.8800048828125,529.5499877929688,1324000.0,,KDJ_MACDStrategy,1,735600.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
2,,2,2015-01-05 00:00:00,527.1500244140625,527.989990234375,517.75,519.4600219726562,2059100.0,,KDJ_MACDStrategy,2,735603.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
3,,3,2015-01-06 00:00:00,520.5,521.2100219726562,505.54998779296875,506.6400146484375,2722800.0,,KDJ_MACDStrategy,3,735604.0,Broker,3,10000.0,10000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
4,,4,2015-01-07 00:00:00,510.95001220703125,511.489990234375,503.6499938964844,505.1499938964844,2345900.0,,KDJ_MACDStrategy,4,735605.0,Broker,4,10000.0,10000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
5,,5,2015-01-08 00:00:00,501.510009765625,507.5,495.0199890136719,506.9100036621094,3652700.0,,KDJ_MACDStrategy,5,735606.0,Broker,5,10000.0,10000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
6,,6,2015-01-09 00:00:00,508.17999267578125,508.6000061035156,498.6499938964844,500.7200012207031,2100000.0,,KDJ_MACDStrategy,6,735607.0,Broker,6,10000.0,10000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
7,,7,2015-01-12 00:00:00,499.239990234375,500.2799987792969,490.9100036621094,497.05999755859375,2856900.0,,KDJ_MACDStrategy,7,735610.0,Broker,7,10000.0,10000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
8,,8,2015-01-13 00:00:00,502.57000732421875,508.6000061035156,497.260009765625,501.79998779296875,3047900.0,,KDJ_MACDStrategy,8,735611.0,Broker,8,10000.0,10000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
9,,9,2015-01-14 00:00:00,500.4200134277344,508.260009765625,498.1600036621094,505.92999267578125,2640000.0,,KDJ_MACDStrategy,9,735612.0,Broker,9,10000.0,10000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
10,,10,2015-01-15 00:00:00,508.8900146484375,509.75,502.010009765625,504.010009765625,2553400.0,,KDJ_MACDStrategy,10,735613.0,Broker,10,10000.0,10000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
11,,11,2015-01-16 00:00:00,503.1499938964844,510.8500061035156,503.0899963378906,510.4599914550781,2482900.0,,KDJ_MACDStrategy,11,735614.0,Broker,11,10000.0,10000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,,12,2015-01-20 00:00:00,512.77001953125,515.6099853515625,509.3699951171875,509.94000244140625,2339800.0,,KDJ_MACDStrategy,12,735618.0,Broker,12,10000.0,10000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,,13,2015-01-21 00:00:00,510.8399963378906,521.8499755859375,509.5899963378906,520.3900146484375,2317800.0,,KDJ_MACDStrategy,13,735619.0,Broker,13,10000.0,10000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
14,,14,2015-01-22 00:00:00,523.0,538.8400268554688,521.9099731445312,537.2999877929688,2803400.0,,KDJ_MACDStrategy,14,735620.0,Broker,14,10000.0,10000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,,15,2015-01-23 00:00:00,538.030029296875,545.4099731445312,535.75,541.9500122070312,2298300.0,,KDJ_MACDStrategy,15,735621.0,Broker,15,10000.0,10000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,,16,2015-01-26 00:00:00,541.5,541.5,532.0700073242188,536.719970703125,1546600.0,,KDJ_MACDStrategy,16,735624.0,Broker,16,10000.0,10000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
17,,17,2015-01-27 00:00:00,531.4000244140625,532.780029296875,520.8599853515625,521.1900024414062,1957400.0,,KDJ_MACDStrategy,17,735625.0,Broker,17,10000.0,10000.0,BuySell,17,,,Trades - Net Profit/Loss,17,,
18,,18,2015-01-28 00:00:00,525.0,525.6900024414062,512.3499755859375,512.4299926757812,1791100.0,,KDJ_MACDStrategy,18,735626.0,Broker,18,10000.0,10000.0,BuySell,18,,,Trades - Net Profit/Loss,18,,
19,,19,2015-01-29 00:00:00,512.9000244140625,515.1900024414062,503.4800109863281,513.22998046875,3950900.0,,KDJ_MACDStrategy,19,735627.0,Broker,19,10000.0,10000.0,BuySell,19,,,Trades - Net Profit/Loss,19,,
20,,20,2015-01-30 00:00:00,519.0,543.0999755859375,518.1799926757812,537.5499877929688,6055400.0,,KDJ_MACDStrategy,20,735628.0,Broker,20,10000.0,10000.0,BuySell,20,,,Trades - Net Profit/Loss,20,,
21,,21,2015-02-02 00:00:00,534.3200073242188,536.5,521.719970703125,532.2000122070312,3768900.0,,KDJ_MACDStrategy,21,735631.0,Broker,21,10000.0,10000.0,BuySell,21,,,Trades - Net Profit/Loss,21,,
22,,22,2015-02-03 00:00:00,529.9400024414062,537.4500122070312,526.8099975585938,533.2999877929688,2353100.0,,KDJ_MACDStrategy,22,735632.0,Broker,22,10000.0,10000.0,BuySell,22,,,Trades - Net Profit/Loss,22,,
23,,23,2015-02-04 00:00:00,533.1400146484375,536.75,525.030029296875,526.0999755859375,1694800.0,,KDJ_MACDStrategy,23,735633.0,Broker,23,10000.0,10000.0,BuySell,23,,,Trades - Net Profit/Loss,23,,
24,,24,2015-02-05 00:00:00,527.9299926757812,530.6900024414062,525.6400146484375,529.8300170898438,1658800.0,,KDJ_MACDStrategy,24,735634.0,Broker,24,10000.0,10000.0,BuySell,24,,,Trades - Net Profit/Loss,24,,
25,,25,2015-02-06 00:00:00,531.010009765625,540.219970703125,528.6500244140625,533.8800048828125,2146900.0,,KDJ_MACDStrategy,25,735635.0,Broker,25,10000.0,10000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,,26,2015-02-09 00:00:00,531.0599975585938,533.8800048828125,527.5499877929688,529.280029296875,1515700.0,,KDJ_MACDStrategy,26,735638.0,Broker,26,10000.0,10000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,,27,2015-02-10 00:00:00,532.1500244140625,541.0,529.1699829101562,540.1599731445312,2371500.0,,KDJ_MACDStrategy,27,735639.0,Broker,27,10000.0,10000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,,28,2015-02-11 00:00:00,539.72998046875,541.9500122070312,536.0,538.0,1915300.0,,KDJ_MACDStrategy,28,735640.0,Broker,28,10000.0,10000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,,29,2015-02-12 00:00:00,539.6599731445312,548.3400268554688,537.0,546.010009765625,2429500.0,,KDJ_MACDStrategy,29,735641.0,Broker,29,10000.0,10000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,,30,2015-02-13 00:00:00,547.510009765625,552.5399780273438,546.5999755859375,551.1599731445312,2369100.0,,KDJ_MACDStrategy,30,735642.0,Broker,30,10000.0,10000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,,31,2015-02-17 00:00:00,551.1599731445312,553.0,543.260009765625,545.010009765625,1958700.0,,KDJ_MACDStrategy,31,735646.0,Broker,31,10000.0,10000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,,32,2015-02-18 00:00:00,543.8200073242188,547.5499877929688,539.5499877929688,542.6500244140625,1558200.0,,KDJ_MACDStrategy,32,735647.0,Broker,32,10000.0,10000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,,33,2015-02-19 00:00:00,542.469970703125,546.8599853515625,540.75,546.4500122070312,1541700.0,,KDJ_MACDStrategy,33,735648.0,Broker,33,10000.0,10000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,,34,2015-02-20 00:00:00,547.5800170898438,547.5800170898438,538.0999755859375,541.7999877929688,1911700.0,,KDJ_MACDStrategy,34,735649.0,Broker,34,10000.0,10000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,,35,2015-02-23 00:00:00,539.0,539.2999877929688,532.0,535.0,1645300.0,,KDJ_MACDStrategy,35,735652.0,Broker,35,10000.0,10000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,,36,2015-02-24 00:00:00,531.5499877929688,539.4000244140625,531.0,538.6500244140625,1420300.0,,KDJ_MACDStrategy,36,735653.0,Broker,36,10000.0,10000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,,37,2015-02-25 00:00:00,538.4400024414062,549.5700073242188,538.010009765625,547.3300170898438,2041800.0,,KDJ_MACDStrategy,37,735654.0,Broker,37,10000.0,10000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,,38,2015-02-26 00:00:00,545.739990234375,560.1300048828125,545.0900268554688,559.2899780273438,2701600.0,,KDJ_MACDStrategy,38,735655.0,Broker,38,10000.0,10000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,,39,2015-02-27 00:00:00,558.1500244140625,569.4199829101562,557.030029296875,562.6300048828125,3416400.0,,KDJ_MACDStrategy,39,735656.0,Broker,39,10000.0,10000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,,40,2015-03-02 00:00:00,567.0,575.989990234375,563.1500244140625,575.02001953125,2520300.0,,KDJ_MACDStrategy,40,735659.0,Broker,40,10000.0,10000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
