===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,,1,2015-01-02 00:00:00,25.24905511209419,25.260389431301693,24.333297805980582,24.7821102142334,212818400.0,,KDJStrategy,1,735600.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
2,,2,2015-01-05 00:00:00,24.54636986694874,24.62797212070539,23.893553566269798,24.08395767211914,257142000.0,,KDJStrategy,2,735603.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
3,,3,2015-01-06 00:00:00,24.149695458955698,24.35143390492875,23.716750026544787,24.086227416992188,263188400.0,,KDJStrategy,3,735604.0,Broker,3,10000.0,10000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
4,,4,2015-01-07 00:00:00,24.299304357146156,24.525976978870933,24.185968046283765,24.423974990844727,160423600.0,,KDJStrategy,4,735605.0,Broker,4,10000.0,10000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
5,,5,2015-01-08 00:00:00,24.75944618136518,25.421329686737213,24.639308263682505,25.362394332885742,237458000.0,,KDJStrategy,5,735606.0,Broker,5,10000.0,10000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
6,,6,2015-01-09 00:00:00,25.539196109969104,25.67066660564831,24.981581837583253,25.38959312438965,214798000.0,,KDJStrategy,6,735607.0,Broker,6,10000.0,10000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
7,,7,2015-01-12 00:00:00,25.52333174277887,25.53013164336722,24.661976990555583,24.763978958129883,198603200.0,,KDJStrategy,7,735610.0,Broker,7,10000.0,10000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
8,,8,2015-01-13 00:00:00,25.25812214793092,25.568664161943303,24.68690808664916,24.983848571777344,268367600.0,,KDJStrategy,8,735611.0,Broker,8,10000.0,10000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
9,,9,2015-01-14 00:00:00,24.716379242783177,25.045053804161768,24.593975837541425,24.88865089416504,195826400.0,,KDJStrategy,9,735612.0,Broker,9,10000.0,10000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
10,,10,2015-01-15 00:00:00,24.933976310879903,24.94757610819524,24.176890951176354,24.213157653808594,240056000.0,,KDJStrategy,10,735613.0,Broker,10,10000.0,10000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
11,,11,2015-01-16 00:00:00,24.26076216051273,24.385432751734243,23.845950989038545,24.025022506713867,314053200.0,,KDJStrategy,11,735614.0,Broker,11,10000.0,10000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,,12,2015-01-20 00:00:00,24.44437161571617,24.700512752780895,24.14063117098854,24.643844604492188,199599600.0,,KDJStrategy,12,735618.0,Broker,12,10000.0,10000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,,13,2015-01-21 00:00:00,24.695976728376944,25.174256007217657,24.54183930586845,24.831981658935547,194303600.0,,KDJStrategy,13,735619.0,Broker,13,10000.0,10000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
