===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,,1,2015-01-02 00:00:00,532.5999755859375,535.7999877929688,527.8800048828125,529.5499877929688,1324000.0,,KDJStrategy,1,735600.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
2,,2,2015-01-05 00:00:00,527.1500244140625,527.989990234375,517.75,519.4600219726562,2059100.0,,KDJStrategy,2,735603.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
3,,3,2015-01-06 00:00:00,520.5,521.2100219726562,505.54998779296875,506.6400146484375,2722800.0,,KDJStrategy,3,735604.0,Broker,3,10000.0,10000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
4,,4,2015-01-07 00:00:00,510.95001220703125,511.489990234375,503.6499938964844,505.1499938964844,2345900.0,,KDJStrategy,4,735605.0,Broker,4,10000.0,10000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
5,,5,2015-01-08 00:00:00,501.510009765625,507.5,495.0199890136719,506.9100036621094,3652700.0,,KDJStrategy,5,735606.0,Broker,5,10000.0,10000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
6,,6,2015-01-09 00:00:00,508.17999267578125,508.6000061035156,498.6499938964844,500.7200012207031,2100000.0,,KDJStrategy,6,735607.0,Broker,6,10000.0,10000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
7,,7,2015-01-12 00:00:00,499.239990234375,500.2799987792969,490.9100036621094,497.05999755859375,2856900.0,,KDJStrategy,7,735610.0,Broker,7,10000.0,10000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
8,,8,2015-01-13 00:00:00,502.57000732421875,508.6000061035156,497.260009765625,501.79998779296875,3047900.0,,KDJStrategy,8,735611.0,Broker,8,10000.0,10000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
9,,9,2015-01-14 00:00:00,500.4200134277344,508.260009765625,498.1600036621094,505.92999267578125,2640000.0,,KDJStrategy,9,735612.0,Broker,9,10000.0,10000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
10,,10,2015-01-15 00:00:00,508.8900146484375,509.75,502.010009765625,504.010009765625,2553400.0,,KDJStrategy,10,735613.0,Broker,10,10000.0,10000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
11,,11,2015-01-16 00:00:00,503.1499938964844,510.8500061035156,503.0899963378906,510.4599914550781,2482900.0,,KDJStrategy,11,735614.0,Broker,11,10000.0,10000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,,12,2015-01-20 00:00:00,512.77001953125,515.6099853515625,509.3699951171875,509.94000244140625,2339800.0,,KDJStrategy,12,735618.0,Broker,12,10000.0,10000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,,13,2015-01-21 00:00:00,510.8399963378906,521.8499755859375,509.5899963378906,520.3900146484375,2317800.0,,KDJStrategy,13,735619.0,Broker,13,10000.0,10000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
14,,14,2015-01-22 00:00:00,523.0,538.8400268554688,521.9099731445312,537.2999877929688,2803400.0,,KDJStrategy,14,735620.0,Broker,14,10000.0,10000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,,15,2015-01-23 00:00:00,538.030029296875,545.4099731445312,535.75,541.9500122070312,2298300.0,,KDJStrategy,15,735621.0,Broker,15,10000.0,10000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,,16,2015-01-26 00:00:00,541.5,541.5,532.0700073242188,536.719970703125,1546600.0,,KDJStrategy,16,735624.0,Broker,16,10000.0,10000.0,BuySell,16,,,Trades - Net Profit/Loss,16,,
