===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1,,1,2015-01-02 00:00:00,10.021362887840112,10.09115812804632,9.986465822415862,10.05626106262207,116200.0,,KDJStrategy,1,735600.0,Broker,1,10000.0,10000.0,BuySell,1,,,Trades - Net Profit/Loss,1,,
2,,2,2015-01-05 00:00:00,10.003917438219364,10.11442502488571,9.992284710351962,10.085344314575195,107000.0,,KDJStrategy,2,735603.0,Broker,2,10000.0,10000.0,BuySell,2,,,Trades - Net Profit/Loss,2,,
3,,3,2015-01-06 00:00:00,10.096973434778445,10.120237772842874,9.992281140094528,10.050443649291992,80900.0,,KDJStrategy,3,735604.0,Broker,3,10000.0,10000.0,BuySell,3,,,Trades - Net Profit/Loss,3,,
4,,4,2015-01-07 00:00:00,10.149317748577113,10.149317748577113,10.038809112001829,10.102787971496582,108800.0,,KDJStrategy,4,735605.0,Broker,4,10000.0,10000.0,BuySell,4,,,Trades - Net Profit/Loss,4,,
5,,5,2015-01-08 00:00:00,10.120240115032678,10.137689204637544,10.07952668197917,10.114423751831055,82800.0,,KDJStrategy,5,735606.0,Broker,5,10000.0,10000.0,BuySell,5,,,Trades - Net Profit/Loss,5,,
6,,6,2015-01-09 00:00:00,10.126054977889307,10.1435040649088,10.032995399167385,10.091157913208008,56100.0,,KDJStrategy,6,735607.0,Broker,6,10000.0,10000.0,BuySell,6,,,Trades - Net Profit/Loss,6,,
7,,7,2015-01-12 00:00:00,10.073711586707793,10.12024138881941,10.062078858840392,10.085344314575195,82600.0,,KDJStrategy,7,735610.0,Broker,7,10000.0,10000.0,BuySell,7,,,Trades - Net Profit/Loss,7,,
8,,8,2015-01-13 00:00:00,10.137692933577819,10.137692933577819,10.067897658843453,10.108611106872559,77400.0,,KDJStrategy,8,735611.0,Broker,8,10000.0,10000.0,BuySell,8,,,Trades - Net Profit/Loss,8,,
9,,9,2015-01-14 00:00:00,10.096975771584036,10.1260564782343,10.03881324892566,10.114423751831055,88300.0,,KDJStrategy,9,735612.0,Broker,9,10000.0,10000.0,BuySell,9,,,Trades - Net Profit/Loss,9,,
10,,10,2015-01-15 00:00:00,10.085341531505177,10.137687683105469,10.073708806847849,10.137687683105469,165800.0,,KDJStrategy,10,735613.0,Broker,10,10000.0,10000.0,BuySell,10,,,Trades - Net Profit/Loss,10,,
11,,11,2015-01-16 00:00:00,10.10278746127325,10.213294982910156,10.091154740251259,10.213294982910156,208300.0,,KDJStrategy,11,735614.0,Broker,11,10000.0,10000.0,BuySell,11,,,Trades - Net Profit/Loss,11,,
12,,12,2015-01-20 00:00:00,10.27145893217613,10.283091654844267,10.18421573088009,10.242378234863281,160300.0,,KDJStrategy,12,735618.0,Broker,12,10000.0,10000.0,BuySell,12,,,Trades - Net Profit/Loss,12,,
13,,13,2015-01-21 00:00:00,10.245309829711914,10.286314322041507,10.221879170075841,10.245309829711914,100600.0,,KDJStrategy,13,735619.0,Broker,13,10000.0,10000.0,BuySell,13,,,Trades - Net Profit/Loss,13,,
14,,14,2015-01-22 00:00:00,10.309744224323955,10.380037307739258,10.25116590995226,10.380037307739258,183200.0,,KDJStrategy,14,735620.0,Broker,14,10000.0,10000.0,BuySell,14,,,Trades - Net Profit/Loss,14,,
15,,15,2015-01-23 00:00:00,10.397611137237291,10.426899735778932,10.344890766031606,10.380037307739258,102100.0,,KDJStrategy,15,735621.0,Broker,15,10000.0,10000.0,BuySell,15,,,Trades - Net Profit/Loss,15,,
16,,16,2015-01-26 00:00:00,10.368323969133943,10.415186403638868,10.309745646680645,10.397612571716309,130200.0,,KDJStrategy,16,735624.0,Broker,16,510.72026173427366,10026.805464786241,BuySell,16,10.155099461980434,,Trades - Net Profit/Loss,16,,
17,,17,2015-01-27 00:00:00,10.292168991148076,10.444472140827544,10.292168991148076,10.421041488647461,124600.0,,KDJStrategy,17,735625.0,Broker,17,510.72026173427366,10048.248038087975,BuySell,17,,,Trades - Net Profit/Loss,17,,
